hhid,round,TLU_class,weight,slocid,panelnewhh,enumerator,interview_yr,interview_month,interview_day,hh_head_clanCODED,hh_head_ethnic_group,hh_head_ethnic_group_other,district,division,location,sublocation_16,villageCODED,village_otherCODED,contact_id,contact_relation,contact_relation_other,relationhhead,headchange,codeinterviewee,codeintervieweecnsption,sameinterviewee,notsameinterviewee,interviewee_same,consumption_interviewee_same,supervisor_decision,interviewee_id_changed,interviewee_id_cons_changed,householdmove2009,movetowhere,sublocation_previous,sublocation_confirmed,moved_sublocation,new_sublocation,sublocation_other,village_previous,village_confirmedCODED,s1q6_old,s1q6_old_other,moved500m,s2q15,s2q18,s2q19,interviewee_newhh,s6q1a,s6q1b,s6q1c,s6q1d,s6q1e,s6q1f,s6q1g,s6b_comment,s6q19,lossaccountedyn,s6q26,intakeaccountedyn,s6q35,offaccountedyn,s6q44,birthyn,s6q48,slaughteryn,s9q1,s9q2,s9q3,s9q4,s10q7,s10q8,s10q9,s10q10,nw_codeintervieweecnsption,supervisor,respondent_located_yn,respondent_located_n_why,respondent_located_n_why_other,respondent_located_n_phone_yn,fit_for_interview,fit_for_interview_other,previoussurvey_yn,current_residence_sublocation,current_residence_sublocation_ot,current_residence_villageCODED,current_residence_manyatta_CODED,location_home
4040,5,M,10.107142,BUBISA,repeat household,514,2013,11,5,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,No,,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Y,N,Y,2,6,,,,,,,,,,,,
4040,6,M,10.107142,BUBISA,repeat household,611,2015,10,17,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,Yes,,Exclusive in household,,,,,,,,,Yes,,,,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,N,N,Y,2,3,,,,,,,,,,,,
4040,7,M,10.107142,BUBISA,repeat household,706,2020,10,28,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,Yes,,,,Yes,,Yes,BUBISA,,457,,"Yes, permanent home (within 200 meters)"
4041,1,H,10.375,BUBISA,,,2009,10,23,155,Gabra,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,-97,,CHIEF AREA,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,Yes,No,No,No,,,,,2,,,,,,,,,,,,,
4041,2,H,9.5769234,BUBISA,,,2010,10,24,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,457,,1,,,,No,2,2,Yes,,,,,,,No,,,,,,,,,,,No,Yes,,Yes,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,No,No,No,Yes,,,,,2,,,,,,,,,,,,,
4041,3,H,9.5769234,BUBISA,repeat household,309,2011,11,10,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,Yes,,,,,,,,,,Yes,,No,,Yes,,Yes,,No,,No,No,No,No,Yes,Y,N,Y,2,1,,,,,,,,,,,,
4041,4,H,10.375,BUBISA,repeat household,418,2012,11,3,2,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,No,,,No,,,,,,,,,,No,,No,,Yes,Yes,Yes,Yes,No,,Yes,No,No,No,Yes,Y,N,Y,2,,,,,,,,,,,,,
4041,5,H,10.375,BUBISA,repeat household,514,2013,11,5,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,No,,Yes,Yes,Yes,Yes,Yes,Yes,No,,No,No,No,No,Yes,Y,N,Y,2,6,,,,,,,,,,,,
4041,6,H,10.826087,BUBISA,repeat household,611,2015,10,17,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,Exclusive in household,,,,,,,,,Yes,,,,Yes,,Yes,,Yes,Yes,Yes,No,No,Yes,Y,N,Y,2,3,,,,,,,,,,,,
4041,7,H,10.826087,BUBISA,repeat household,707,2020,10,26,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,Yes,,Yes,,,,,
4042,1,L,13,BUBISA,,,2009,10,27,155,Gabra,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,6,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,No,No,No,No,,,,,1,,,,,,,,,,,,,
4042,2,L,14.695652,BUBISA,,,2010,10,17,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,467,,-97,Brother,,,No,1,1,Yes,,,,,,,No,,,,,,,,,,,No,No,,No,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,No,No,No,No,,,,,1,,,,,,,,,,,,,
4042,3,L,14.695652,BUBISA,repeat household,313,2011,11,10,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,,No,,Yes,,No,,No,,Yes,Yes,Yes,Yes,Yes,N,N,Y,1,1,,,,,,,,,,,,
4042,4,L,14.083333,BUBISA,repeat household,414,2012,11,2,2,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,No,Yes,No,No,No,N,N,N,1,8,,,,,,,,,,,,
4042,5,L,14.695652,BUBISA,repeat household,533,2013,11,6,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,No,,Yes,Yes,Yes,Yes,No,,Yes,No,Yes,Yes,Yes,Y,N,N,1,6,,,,,,,,,,,,
4042,6,L,14.083333,BUBISA,repeat household,605,2015,10,17,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,Exclusive in household,,,,,,,,,,,,,Yes,,Yes,,Yes,No,No,Yes,Yes,Yes,Y,N,Y,1,3,,,,,,,,,,,,
4043,1,H,10.375,BUBISA,,,2009,10,22,6,Gabra,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,Yes,No,No,No,,,,,2,,,,,,,,,,,,,
4043,2,H,9.5769234,BUBISA,,,2010,10,25,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,463,,1,,,,No,2,2,Yes,,,,,,,No,,,,,,,,,,,No,No,,No,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,No,No,No,,,,,2,,,,,,,,,,,,,
4043,3,H,9.5769234,BUBISA,repeat household,310,2011,11,10,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,No,No,No,No,Yes,Y,N,Y,2,1,,,,,,,,,,,,
4043,4,H,10.375,BUBISA,repeat household,418,2012,11,2,2,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Y,Y,Y,2,8,,,,,,,,,,,,
4043,5,H,10.375,BUBISA,repeat household,526,2013,11,5,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,Yes,,,Yes,,,,,,,,,,No,,Yes,Yes,Yes,Yes,Yes,Yes,No,,No,No,Yes,Yes,Yes,Y,Y,Y,2,3,,,,,,,,,,,,
4043,6,H,10.826087,BUBISA,repeat household,619,2015,10,19,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,Exclusive in household,,,,,,,,,Yes,,,,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Y,N,Y,2,3,,,,,,,,,,,,
4043,7,H,10.826087,BUBISA,repeat household,702,2020,10,29,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,Yes,,,,Yes,,Yes,BUBISA,,1725,,"Yes, permanent home (within 200 meters)"
4044,1,M,10.884615,BUBISA,,,2009,10,27,32,Gabra,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,6,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,No,No,No,No,,,,,1,,,,,,,,,,,,,
4044,2,M,10.481482,BUBISA,,,2010,10,22,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,465,,1,,,,No,1,1,Yes,,,,,,,No,,,,,,,,,,,No,No,,No,,,,,,,,,,No,,No,,Yes,,Yes,,No,,No,No,No,No,,,,,1,,,,,,,,,,,,,
4044,3,M,10.481482,BUBISA,repeat household,312,2011,11,7,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,No,No,No,No,Yes,Y,Y,Y,1,1,,,,,,,,,,,,
4044,4,M,10.107142,BUBISA,repeat household,412,2012,11,2,2,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,No,,,No,,,,,,,,,,No,,Yes,Yes,Yes,Yes,Yes,Yes,No,,Yes,No,No,No,Yes,Y,Y,Y,1,8,,,,,,,,,,,,
4044,5,M,10.107142,BUBISA,repeat household,514,2013,11,6,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,No,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Y,Y,Y,1,,,,,,,,,,,,,
4044,6,M,10.107142,BUBISA,repeat household,619,2015,10,17,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,Exclusive in household,,,,,,,,,Yes,,,,Yes,,Yes,,Yes,No,Yes,Yes,Yes,Yes,Y,N,Y,1,3,,,,,,,,,,,,
4044,7,M,10.107142,BUBISA,repeat household,709,2020,10,23,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,,,,,,,,,,Yes,,,,Yes,,Yes,BUBISA,,465,,"No, this is just where we meet (e.g., school, market, clinic, water point), (mor"
4045,1,L,13,BUBISA,,,2009,10,21,32,Gabra,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,3,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,No,No,No,No,,,,,2,,,,,,,,,,,,,
4045,2,L,14.695652,BUBISA,,,2010,10,15,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,465,,-97,Son,,,No,2,2,Yes,,,,,,,Yes,Location removed,,,,,,,,,,No,No,,No,,,,,,,,,,No,,No,,Yes,,Yes,,No,,Yes,No,No,No,,,,,2,,,,,,,,,,,,,
4045,3,L,14.695652,BUBISA,repeat household,312,2011,11,7,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,No,No,No,No,Yes,N,N,Y,2,1,,,,,,,,,,,,
4045,4,L,14.083333,BUBISA,repeat household,412,2012,11,2,2,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Y,N,Y,2,8,,,,,,,,,,,,
4045,5,L,14.695652,BUBISA,repeat household,529,2013,11,9,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,No,,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Y,N,Y,2,6,,,,,,,,,,,,
4045,6,L,14.083333,BUBISA,repeat household,619,2015,10,17,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,Exclusive in household,,,,,,,,,Yes,,,,Yes,,Yes,,Yes,No,Yes,Yes,Yes,Yes,Y,N,Y,2,3,,,,,,,,,,,,
4045,7,L,14.083333,BUBISA,repeat household,706,2020,10,28,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,Yes,,,,Yes,,Yes,BUBISA,,465,,"Yes, permanent home (within 200 meters)"
4046,1,L,13,BUBISA,,,2009,11,9,32,Gabra,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,-97,,AREA CHIEF,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,Yes,Yes,Yes,Yes,,,,,2,,,,,,,,,,,,,
4047,1,M,10.884615,BUBISA,,,2009,11,9,32,Gabra,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,-97,,AREA CHIEF,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,Yes,No,Yes,No,,,,,1,,,,,,,,,,,,,
4047,2,M,10.481482,BUBISA,,,2010,10,29,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,468,,-97,Area Chief,,,No,1,1,No,02 was not available but this household was very far from Bubisa town and decide,,,,,,No,,,,,,,,,,,Yes,Yes,,No,,,,,,,,,,No,,No,,Yes,,Yes,,Yes,,No,No,No,No,,,,,1,,,,,,,,,,,,,
4047,7,M,10.481482,BUBISA,repeat household,704,2020,10,27,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,"No, all available members are too young ( < 16 years old)",,,,,,,
4048,1,H,10.375,BUBISA,,,,,,32,Gabra,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,-97,,CHIEF,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,No,Yes,No,,,,,2,,,,,,,,,,,,,
4048,2,H,9.5769234,BUBISA,,,2010,10,29,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,468,,-97,Area Chief,,,No,1,2,Yes,,,,,,,Yes,Location removed,,,,,,,,,,Yes,No,,No,,,,,,,,,The last data was wrongly captured-The baseline data should be corrected,Yes,,No,,Yes,,Yes,,Yes,,Yes,No,No,No,,,,,2,,,,,,,,,,,,,
4048,3,H,9.5769234,BUBISA,repeat household,322,2011,11,7,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,Yes,,,No,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,Yes,No,Yes,No,Yes,Y,Y,N,2,1,,,,,,,,,,,,
4048,4,H,10.375,BUBISA,repeat household,425,2012,10,31,2,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,No,Comment removed,,1,,,Yes,,No,,.,Yes,,,,Yes,,,No,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,,N,,1,1,,,,,,,,,,,,
4048,5,H,10.375,BUBISA,repeat household,533,2013,11,11,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,-97,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,Herding livestock,,Yes,,,No,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Y,Y,Y,1,6,,,,,,,,,,,,
4048,7,H,10.375,BUBISA,repeat household,702,2020,10,27,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,Yes,,,,Yes,,Yes,BUBISA,,-97,7,"Yes, permanent home (within 200 meters)"
4049,1,L,13,BUBISA,,,2009,10,28,155,Gabra,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,No,No,No,No,,,,,2,,,,,,,,,,,,,
4049,2,L,14.695652,BUBISA,,,2010,10,23,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,467,,-97,Brother,,,No,2,2,Yes,,,,,,,No,,,,,,,,,,,No,No,,No,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,No,No,No,No,,,,,2,,,,,,,,,,,,,
4049,3,L,14.695652,BUBISA,repeat household,310,2011,11,8,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,Yes,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,No,No,No,No,Yes,Y,N,Y,2,1,,,,,,,,,,,,
4049,4,L,14.083333,BUBISA,repeat household,414,2012,11,2,2,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,No,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Y,N,Y,2,8,,,,,,,,,,,,
4049,5,L,14.695652,BUBISA,repeat household,530,2013,11,6,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,No,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Y,N,Y,2,3,,,,,,,,,,,,
4050,1,M,10.884615,BUBISA,,,2009,10,28,155,Gabra,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,15,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,No,No,No,No,,,,,2,,,,,,,,,,,,,
4050,2,M,10.481482,BUBISA,,,2010,10,24,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,467,,1,,,,No,2,2,Yes,,,,,,,No,,,,,,,,,,,No,No,,Yes,,,,,,,,,,No,,No,,Yes,,Yes,,Yes,,No,No,Yes,No,,,,,2,,,,,,,,,,,,,
4050,3,M,10.481482,BUBISA,repeat household,310,2011,11,8,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,No,No,No,No,Yes,Y,Y,Y,2,1,,,,,,,,,,,,
4050,4,M,10.107142,BUBISA,repeat household,418,2012,11,3,2,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,Yes,Yes,No,,Yes,Yes,No,,No,No,No,No,Yes,Y,N,Y,2,8,,,,,,,,,,,,
4050,5,M,10.107142,BUBISA,repeat household,510,2013,11,6,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,No,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Y,N,Y,2,3,,,,,,,,,,,,
4050,6,M,10.107142,BUBISA,repeat household,605,2015,10,17,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,Yes,,Exclusive in household,,,,,,,,,Yes,,,,Yes,,Yes,,Yes,No,No,Yes,Yes,Yes,Y,N,Y,2,3,,,,,,,,,,,,
4050,7,M,10.107142,BUBISA,repeat household,706,2020,10,28,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,No,,No,,No,,No,,Yes,,,,,,,,Yes,,,,Yes,,Yes,BUBISA,,467,,"Yes, permanent home (within 200 meters)"
4051,1,H,10.375,BUBISA,,,2009,10,15,6,Gabra,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,3,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,No,No,No,No,,,,,1,,,,,,,,,,,,,
4051,2,H,9.5769234,BUBISA,,,2010,10,17,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,456,,-97,Son,,,No,1,1,Yes,,,,,,,No,,,,,,,,,,,No,No,,No,,,,,,,,,,No,,No,,Yes,,Yes,,Yes,,No,No,No,No,,,,,1,,,,,,,,,,,,,
4051,3,H,9.5769234,BUBISA,repeat household,310,2011,11,5,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,Yes,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,No,No,No,No,Yes,Y,Y,Y,1,1,,,,,,,,,,,,
4051,4,H,10.375,BUBISA,repeat household,415,2012,10,31,2,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,-97,10,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,Herding livestock,,Yes,,,No,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,N,N,Y,1,1,,,,,,,,,,,,
4051,5,H,10.375,BUBISA,repeat household,530,2013,11,9,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,Yes,,,No,,,,,,,,,,Yes,Yes,No,,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Y,N,Y,1,6,,,,,,,,,,,,
4051,6,H,10.826087,BUBISA,repeat household,646,2015,10,22,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,Yes,,,No,,Exclusive in household,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,N,N,Y,1,3,,,,,,,,,,,,
4051,7,H,10.826087,BUBISA,repeat household,702,2020,10,26,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,Yes,,,,Yes,,Yes,BUBISA,,-97,5,"Yes, permanent home (within 200 meters)"
4052,1,M,10.884615,BUBISA,,,2009,10,16,32,Gabra,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,3,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,Yes,No,No,No,,,,,2,,,,,,,,,,,,,
4052,2,M,10.481482,BUBISA,,,2010,10,18,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,456,,-97,Son,,,No,1,1,No,Proceed since interviewee 2 was not available and he is far away,,,,,,No,,,,,,,,,,,No,No,,No,,,,,,,,,Corrected,Yes,,No,,Yes,,Yes,,Yes,,No,No,No,No,,,,,1,,,,,,,,,,,,,
4052,3,M,10.481482,BUBISA,repeat household,305,2011,11,5,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,,No,,No,,Yes,,No,,No,No,No,No,Yes,Y,N,Y,1,1,,,,,,,,,,,,
4052,4,M,10.107142,BUBISA,repeat household,418,2012,10,30,2,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,No,,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Y,N,Y,1,1,,,,,,,,,,,,
4052,5,M,10.107142,BUBISA,repeat household,530,2013,11,13,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,No,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Y,N,Y,1,,,,,,,,,,,,,
4052,6,M,10.107142,BUBISA,repeat household,605,2015,10,21,,,,MARSABIT NORTH,MAIKONA,BUBISA,BUBISA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,Exclusive in household,,,,,,,,,,,,,,,Yes,,,Yes,Yes,Yes,No,Yes,Y,N,Y,1,3,,,,,,,,,,,,
