hhid,round,comment,foodclass,foodtype,s11q2,s11q6a,s11q7
3023,6,0,FRUITS,"Fruits (banana, lemon, etc.)",No,,
3023,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Seven days
3023,6,0,DRINKS,Other drinks,No,,
3023,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",Yes,PURCHASE,Seven days
3023,6,0,OTHER,Chat/qat/miraa,No,,
3023,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
3023,6,0,WILD FOOD,Wild food,No,,
3024,6,0,CEREALS,Maize - grain,No,,
3024,6,0,CEREALS,Maize - flour (pre-packed),Yes,PURCHASE,One day
3024,6,0,CEREALS,Maize - flour (Posho),No,,
3024,6,0,CEREALS,Wheat flour,Yes,PURCHASE,Four days
3024,6,0,CEREALS,Rice,Yes,PURCHASE,Four days
3024,6,0,CEREALS,"Other cereals (grains, pasta, bread)",No,,
3024,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,Yes,PURCHASE,Five days
3024,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",No,,
3024,6,0,EGGS,Eggs,No,,
3024,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",Yes,SELF PRODUCTION,Seven days
3024,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,No,,
3024,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
3024,6,0,OILS AND FATS,Cooking oil (liquids),Yes,PURCHASE,Seven days
3024,6,0,OILS AND FATS,Cooking fat (solids),No,,
3024,6,0,SUGAR,Sugar,Yes,PURCHASE,Seven days
3024,6,0,SALT AND SPICES,Salt,Yes,PURCHASE,Seven days
3024,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
3024,6,0,VEGETABLES,Onions,Yes,PURCHASE,Seven days
3024,6,0,VEGETABLES,Tomatoes and tomato paste,Yes,PURCHASE,Three days
3024,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",Yes,PURCHASE,Seven days
3024,6,0,FRUITS,"Fruits (banana, lemon, etc.)",No,,
3024,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Seven days
3024,6,0,DRINKS,Other drinks,No,,
3024,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",Yes,PURCHASE,Seven days
3024,6,0,OTHER,Chat/qat/miraa,No,,
3024,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
3024,6,0,WILD FOOD,Wild food,No,,
3026,6,0,CEREALS,Maize - grain,Yes,PURCHASE,Seven days
3026,6,0,CEREALS,Maize - flour (pre-packed),Yes,PURCHASE,Four days
3026,6,0,CEREALS,Maize - flour (Posho),Yes,PURCHASE,Five days
3026,6,0,CEREALS,Wheat flour,Yes,PURCHASE,Five days
3026,6,0,CEREALS,Rice,Yes,PURCHASE,Two days
3026,6,0,CEREALS,"Other cereals (grains, pasta, bread)",No,,
3026,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,No,,
3026,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",Yes,PURCHASE,Two days
3026,6,0,EGGS,Eggs,No,,
3026,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",Yes,PURCHASE,Five days
3026,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,No,,
3026,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
3026,6,0,OILS AND FATS,Cooking oil (liquids),Yes,PURCHASE,Four days
3026,6,0,OILS AND FATS,Cooking fat (solids),No,,
3026,6,0,SUGAR,Sugar,Yes,PURCHASE,Seven days
3026,6,0,SALT AND SPICES,Salt,Yes,PURCHASE,Seven days
3026,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
3026,6,0,VEGETABLES,Onions,No,,
3026,6,0,VEGETABLES,Tomatoes and tomato paste,No,,
3026,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",Yes,PURCHASE,Three days
3026,6,0,FRUITS,"Fruits (banana, lemon, etc.)",No,,
3026,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Seven days
3026,6,0,DRINKS,Other drinks,No,,
3026,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",Yes,PURCHASE,Seven days
3026,6,0,OTHER,Chat/qat/miraa,No,,
3026,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
3026,6,0,WILD FOOD,Wild food,No,,
3027,6,0,CEREALS,Maize - grain,Yes,SELF PRODUCTION,Three days
3027,6,0,CEREALS,Maize - flour (pre-packed),No,,
3027,6,0,CEREALS,Maize - flour (Posho),Yes,SELF PRODUCTION,Five days
3027,6,0,CEREALS,Wheat flour,Yes,IN-KIND PAYMENT,Three days
3027,6,0,CEREALS,Rice,Yes,IN-KIND PAYMENT,Three days
3027,6,0,CEREALS,"Other cereals (grains, pasta, bread)",No,,
3027,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,Yes,PURCHASE,Two days
3027,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",Yes,SELF PRODUCTION,Four days
3027,6,0,EGGS,Eggs,No,,
3027,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",Yes,PURCHASE,Seven days
3027,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,No,,
3027,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
3027,6,0,OILS AND FATS,Cooking oil (liquids),Yes,IN-KIND PAYMENT,Seven days
3027,6,0,OILS AND FATS,Cooking fat (solids),No,,
3027,6,0,SUGAR,Sugar,Yes,IN-KIND PAYMENT,Seven days
3027,6,0,SALT AND SPICES,Salt,Yes,PURCHASE,Seven days
3027,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
3027,6,0,VEGETABLES,Onions,Yes,IN-KIND PAYMENT,Three days
3027,6,0,VEGETABLES,Tomatoes and tomato paste,Yes,IN-KIND PAYMENT,Three days
3027,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",Yes,IN-KIND PAYMENT,Two days
3027,6,0,FRUITS,"Fruits (banana, lemon, etc.)",No,,
3027,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Seven days
3027,6,0,DRINKS,Other drinks,No,,
3027,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",Yes,PURCHASE,Seven days
3027,6,0,OTHER,Chat/qat/miraa,No,,
3027,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
3027,6,0,WILD FOOD,Wild food,No,,
3028,6,0,CEREALS,Maize - grain,Yes,PURCHASE,Three days
3028,6,0,CEREALS,Maize - flour (pre-packed),Yes,PURCHASE,One day
3028,6,0,CEREALS,Maize - flour (Posho),Yes,PURCHASE,Four days
3028,6,0,CEREALS,Wheat flour,Yes,PURCHASE,Two days
3028,6,0,CEREALS,Rice,Yes,PURCHASE,Two days
3028,6,0,CEREALS,"Other cereals (grains, pasta, bread)",No,,
3028,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,Yes,PURCHASE,Three days
3028,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",Yes,PURCHASE,Three days
3028,6,0,EGGS,Eggs,No,,
3028,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",Yes,SELF PRODUCTION,Seven days
3028,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,Yes,PURCHASE,One day
3028,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
3028,6,0,OILS AND FATS,Cooking oil (liquids),Yes,PURCHASE,Seven days
3028,6,0,OILS AND FATS,Cooking fat (solids),No,,
3028,6,0,SUGAR,Sugar,Yes,PURCHASE,Seven days
3028,6,0,SALT AND SPICES,Salt,Yes,PURCHASE,Seven days
3028,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
3028,6,0,VEGETABLES,Onions,Yes,PURCHASE,Seven days
3028,6,0,VEGETABLES,Tomatoes and tomato paste,Yes,PURCHASE,Four days
3028,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",Yes,PURCHASE,Three days
3028,6,0,FRUITS,"Fruits (banana, lemon, etc.)",Yes,PURCHASE,Three days
3028,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Seven days
3028,6,0,DRINKS,Other drinks,No,,
3028,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",No,,
3028,6,0,OTHER,Chat/qat/miraa,Yes,PURCHASE,Two days
3028,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
3028,6,0,WILD FOOD,Wild food,No,,
3029,6,0,CEREALS,Maize - grain,Yes,SELF PRODUCTION,Three days
3029,6,0,CEREALS,Maize - flour (pre-packed),Yes,PURCHASE,One day
3029,6,0,CEREALS,Maize - flour (Posho),Yes,SELF PRODUCTION,Two days
3029,6,0,CEREALS,Wheat flour,Yes,PURCHASE,Two days
3029,6,0,CEREALS,Rice,Yes,PURCHASE,Two days
3029,6,0,CEREALS,"Other cereals (grains, pasta, bread)",No,,
3029,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,Yes,PURCHASE,Three days
3029,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",Yes,SELF PRODUCTION,Three days
3029,6,0,EGGS,Eggs,No,,
3029,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",Yes,SELF PRODUCTION,Seven days
3029,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,Yes,PURCHASE,Two days
3029,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
3029,6,0,OILS AND FATS,Cooking oil (liquids),Yes,PURCHASE,Seven days
3029,6,0,OILS AND FATS,Cooking fat (solids),No,,
3029,6,0,SUGAR,Sugar,Yes,PURCHASE,Seven days
3029,6,0,SALT AND SPICES,Salt,Yes,PURCHASE,Seven days
3029,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
3029,6,0,VEGETABLES,Onions,Yes,PURCHASE,Seven days
3029,6,0,VEGETABLES,Tomatoes and tomato paste,Yes,PURCHASE,Five days
3029,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",No,,
3029,6,0,FRUITS,"Fruits (banana, lemon, etc.)",No,,
3029,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Seven days
3029,6,0,DRINKS,Other drinks,No,,
3029,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",No,,
3029,6,0,OTHER,Chat/qat/miraa,No,,
3029,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
3029,6,0,WILD FOOD,Wild food,No,,
3031,6,0,CEREALS,Maize - grain,Yes,PURCHASE,One day
3031,6,0,CEREALS,Maize - flour (pre-packed),No,,
3031,6,0,CEREALS,Maize - flour (Posho),Yes,PURCHASE,Seven days
3031,6,0,CEREALS,Wheat flour,Yes,PURCHASE,Three days
3031,6,0,CEREALS,Rice,No,,
3031,6,0,CEREALS,"Other cereals (grains, pasta, bread)",No,,
3031,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,Yes,PURCHASE,Four days
3031,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",Yes,PURCHASE,Three days
3031,6,0,EGGS,Eggs,No,,
3031,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",Yes,SELF PRODUCTION,Seven days
3031,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,No,,
3031,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
3031,6,0,OILS AND FATS,Cooking oil (liquids),Yes,PURCHASE,Seven days
3031,6,0,OILS AND FATS,Cooking fat (solids),No,,
3031,6,0,SUGAR,Sugar,Yes,PURCHASE,Seven days
3031,6,0,SALT AND SPICES,Salt,Yes,CREDIT/LOAN,Seven days
3031,6,0,SALT AND SPICES,"Spices (chilli, etc.)",Yes,PURCHASE,Seven days
3031,6,0,VEGETABLES,Onions,Yes,PURCHASE,Seven days
3031,6,0,VEGETABLES,Tomatoes and tomato paste,Yes,PURCHASE,Seven days
3031,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",Yes,PURCHASE,Seven days
3031,6,0,FRUITS,"Fruits (banana, lemon, etc.)",Yes,PURCHASE,Seven days
3031,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Seven days
3031,6,0,DRINKS,Other drinks,Yes,PURCHASE,One day
3031,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",No,,
3031,6,0,OTHER,Chat/qat/miraa,No,,
3031,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",Yes,PURCHASE,Seven days
3031,6,0,WILD FOOD,Wild food,No,,
3033,6,0,CEREALS,Maize - grain,Yes,IN-KIND PAYMENT,Four days
3033,6,0,CEREALS,Maize - flour (pre-packed),No,,
3033,6,0,CEREALS,Maize - flour (Posho),Yes,IN-KIND PAYMENT,Five days
3033,6,0,CEREALS,Wheat flour,No,,
3033,6,0,CEREALS,Rice,Yes,CREDIT/LOAN,One day
3033,6,0,CEREALS,"Other cereals (grains, pasta, bread)",No,,
3033,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,Yes,PURCHASE,One day
3033,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",Yes,IN-KIND PAYMENT,Three days
3033,6,0,EGGS,Eggs,No,,
3033,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",No,,
3033,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,No,,
3033,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
3033,6,0,OILS AND FATS,Cooking oil (liquids),Yes,PURCHASE,Seven days
3033,6,0,OILS AND FATS,Cooking fat (solids),No,,
3033,6,0,SUGAR,Sugar,Yes,PURCHASE,Seven days
3033,6,0,SALT AND SPICES,Salt,Yes,PURCHASE,Seven days
3033,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
3033,6,0,VEGETABLES,Onions,No,,
3033,6,0,VEGETABLES,Tomatoes and tomato paste,No,,
3033,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",No,,
3033,6,0,FRUITS,"Fruits (banana, lemon, etc.)",No,,
3033,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Seven days
3033,6,0,DRINKS,Other drinks,No,,
3033,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",Yes,PURCHASE,Seven days
3033,6,0,OTHER,Chat/qat/miraa,No,,
3033,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
3033,6,0,WILD FOOD,Wild food,No,,
3034,6,0,CEREALS,Maize - grain,No,,
3034,6,0,CEREALS,Maize - flour (pre-packed),Yes,PURCHASE,Three days
3034,6,0,CEREALS,Maize - flour (Posho),No,,
3034,6,0,CEREALS,Wheat flour,Yes,PURCHASE,Seven days
3034,6,0,CEREALS,Rice,Yes,PURCHASE,Two days
3034,6,0,CEREALS,"Other cereals (grains, pasta, bread)",No,,
3034,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,Yes,PURCHASE,Seven days
3034,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",Yes,PURCHASE,Two days
3034,6,0,EGGS,Eggs,No,,
3034,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",Yes,PURCHASE,Seven days
3034,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,Yes,PURCHASE,Seven days
3034,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
3034,6,0,OILS AND FATS,Cooking oil (liquids),Yes,PURCHASE,Seven days
3034,6,0,OILS AND FATS,Cooking fat (solids),No,,
3034,6,0,SUGAR,Sugar,Yes,PURCHASE,Seven days
3034,6,0,SALT AND SPICES,Salt,Yes,PURCHASE,Seven days
3034,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
3034,6,0,VEGETABLES,Onions,Yes,PURCHASE,Seven days
3034,6,0,VEGETABLES,Tomatoes and tomato paste,Yes,PURCHASE,Seven days
3034,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",Yes,PURCHASE,Three days
3034,6,0,FRUITS,"Fruits (banana, lemon, etc.)",Yes,PURCHASE,Three days
3034,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Seven days
3034,6,0,DRINKS,Other drinks,No,,
3034,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",No,,
3034,6,0,OTHER,Chat/qat/miraa,No,,
3034,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
3034,6,0,WILD FOOD,Wild food,No,,
3035,6,0,CEREALS,Maize - grain,Yes,PURCHASE,Six days
3035,6,0,CEREALS,Maize - flour (pre-packed),Yes,PURCHASE,Three days
3035,6,0,CEREALS,Maize - flour (Posho),Yes,PURCHASE,Two days
3035,6,0,CEREALS,Wheat flour,Yes,PURCHASE,Two days
3035,6,0,CEREALS,Rice,Yes,PURCHASE,Three days
3035,6,0,CEREALS,"Other cereals (grains, pasta, bread)",No,,
3035,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,Yes,PURCHASE,Two days
3035,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",No,,
3035,6,0,EGGS,Eggs,Yes,PURCHASE,One day
3035,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",No,,
3035,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,No,,
3035,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
3035,6,0,OILS AND FATS,Cooking oil (liquids),Yes,PURCHASE,Six days
3035,6,0,OILS AND FATS,Cooking fat (solids),No,,
3035,6,0,SUGAR,Sugar,Yes,PURCHASE,Seven days
3035,6,0,SALT AND SPICES,Salt,Yes,PURCHASE,Seven days
3035,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
3035,6,0,VEGETABLES,Onions,No,,
3035,6,0,VEGETABLES,Tomatoes and tomato paste,No,,
3035,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",No,,
3035,6,0,FRUITS,"Fruits (banana, lemon, etc.)",No,,
3035,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Seven days
3035,6,0,DRINKS,Other drinks,No,,
3035,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",Yes,PURCHASE,Six days
3035,6,0,OTHER,Chat/qat/miraa,No,,
3035,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
3035,6,0,WILD FOOD,Wild food,No,,
3036,6,0,CEREALS,Maize - grain,Yes,SELF PRODUCTION,One day
3036,6,0,CEREALS,Maize - flour (pre-packed),Yes,PURCHASE,Two days
3036,6,0,CEREALS,Maize - flour (Posho),Yes,PURCHASE,Three days
3036,6,0,CEREALS,Wheat flour,Yes,PURCHASE,Seven days
3036,6,0,CEREALS,Rice,Yes,PURCHASE,Two days
3036,6,0,CEREALS,"Other cereals (grains, pasta, bread)",No,,
3036,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,Yes,PURCHASE,Six days
3036,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",Yes,PURCHASE,Two days
3036,6,0,EGGS,Eggs,No,,
3036,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",Yes,PURCHASE,Seven days
3036,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,Yes,PURCHASE,Three days
3036,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
3036,6,0,OILS AND FATS,Cooking oil (liquids),Yes,PURCHASE,Seven days
3036,6,0,OILS AND FATS,Cooking fat (solids),No,,
3036,6,0,SUGAR,Sugar,Yes,PURCHASE,Seven days
3036,6,0,SALT AND SPICES,Salt,Yes,PURCHASE,Seven days
3036,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
3036,6,0,VEGETABLES,Onions,Yes,PURCHASE,Seven days
3036,6,0,VEGETABLES,Tomatoes and tomato paste,Yes,PURCHASE,Seven days
3036,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",Yes,PURCHASE,Three days
3036,6,0,FRUITS,"Fruits (banana, lemon, etc.)",No,,
3036,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Seven days
3036,6,0,DRINKS,Other drinks,Yes,PURCHASE,Two days
3036,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",Yes,PURCHASE,Seven days
3036,6,0,OTHER,Chat/qat/miraa,Yes,SELF PRODUCTION,Four days
3036,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
3036,6,0,WILD FOOD,Wild food,No,,
3041,6,0,CEREALS,Maize - grain,Yes,PURCHASE,Seven days
3041,6,0,CEREALS,Maize - flour (pre-packed),Yes,PURCHASE,Two days
3041,6,0,CEREALS,Maize - flour (Posho),Yes,PURCHASE,Seven days
3041,6,0,CEREALS,Wheat flour,No,,
3041,6,0,CEREALS,Rice,Yes,PURCHASE,One day
3041,6,0,CEREALS,"Other cereals (grains, pasta, bread)",No,,
3041,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,Yes,PURCHASE,Three days
3041,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",Yes,PURCHASE,Four days
3041,6,0,EGGS,Eggs,Yes,SELF PRODUCTION,Three days
3041,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",Yes,PURCHASE,Seven days
3041,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,Yes,PURCHASE,One day
3041,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
3041,6,0,OILS AND FATS,Cooking oil (liquids),Yes,PURCHASE,Seven days
3041,6,0,OILS AND FATS,Cooking fat (solids),Yes,PURCHASE,Two days
3041,6,0,SUGAR,Sugar,Yes,CREDIT/LOAN,Seven days
3041,6,0,SALT AND SPICES,Salt,Yes,PURCHASE,Seven days
3041,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
3041,6,0,VEGETABLES,Onions,Yes,PURCHASE,Five days
3041,6,0,VEGETABLES,Tomatoes and tomato paste,No,,
3041,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",No,,
3041,6,0,FRUITS,"Fruits (banana, lemon, etc.)",No,,
3041,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Seven days
3041,6,0,DRINKS,Other drinks,No,,
3041,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",Yes,PURCHASE,Seven days
3041,6,0,OTHER,Chat/qat/miraa,No,,
3041,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
3041,6,0,WILD FOOD,Wild food,No,,
4001,6,0,CEREALS,Maize - grain,No,,
4001,6,0,CEREALS,Maize - flour (pre-packed),Yes,PURCHASE,Two days
4001,6,0,CEREALS,Maize - flour (Posho),Yes,PURCHASE,One day
4001,6,0,CEREALS,Wheat flour,Yes,PURCHASE,Four days
4001,6,0,CEREALS,Rice,Yes,PURCHASE,Two days
4001,6,0,CEREALS,"Other cereals (grains, pasta, bread)",Yes,PURCHASE,One day
4001,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,Yes,PURCHASE,Four days
4001,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",Yes,PURCHASE,Two days
4001,6,0,EGGS,Eggs,Yes,PURCHASE,Three days
4001,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",Yes,PURCHASE,Seven days
4001,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,Yes,PURCHASE,Four days
4001,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
4001,6,0,OILS AND FATS,Cooking oil (liquids),Yes,PURCHASE,Seven days
4001,6,0,OILS AND FATS,Cooking fat (solids),No,,
4001,6,0,SUGAR,Sugar,Yes,PURCHASE,Seven days
4001,6,0,SALT AND SPICES,Salt,Yes,PURCHASE,Seven days
4001,6,0,SALT AND SPICES,"Spices (chilli, etc.)",Yes,PURCHASE,Three days
4001,6,0,VEGETABLES,Onions,Yes,PURCHASE,Seven days
4001,6,0,VEGETABLES,Tomatoes and tomato paste,Yes,PURCHASE,Seven days
4001,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",Yes,PURCHASE,Five days
4001,6,0,FRUITS,"Fruits (banana, lemon, etc.)",Yes,PURCHASE,Three days
4001,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Seven days
4001,6,0,DRINKS,Other drinks,No,,
4001,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",No,,
4001,6,0,OTHER,Chat/qat/miraa,No,,
4001,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
4001,6,0,WILD FOOD,Wild food,No,,
4002,6,0,CEREALS,Maize - grain,No,,
4002,6,0,CEREALS,Maize - flour (pre-packed),Yes,PURCHASE,Two days
4002,6,0,CEREALS,Maize - flour (Posho),No,,
4002,6,0,CEREALS,Wheat flour,Yes,PURCHASE,Three days
4002,6,0,CEREALS,Rice,Yes,PURCHASE,Three days
4002,6,0,CEREALS,"Other cereals (grains, pasta, bread)",Yes,PURCHASE,Two days
4002,6,0,ROOTS AND TUBERS,Potatoes and other roots and tubers,Yes,PURCHASE,Four days
4002,6,0,"PULSES, LEGUMES, NUTS","Dried beans (society/haja) and other pulses, legumes, nuts",Yes,PURCHASE,Two days
4002,6,0,EGGS,Eggs,No,,
4002,6,0,MILK AND MILK PRODUCTS,"Milk (fresh, powdered, soured)",Yes,PURCHASE,Seven days
4002,6,0,"MEAT, POULTRY, OFFAL",Goat meat/ sheep meat,Yes,PURCHASE,Four days
4002,6,0,"MEAT, POULTRY, OFFAL","Other meat/chicken, blood, fish",No,,
4002,6,0,OILS AND FATS,Cooking oil (liquids),Yes,PURCHASE,Seven days
4002,6,0,OILS AND FATS,Cooking fat (solids),No,,
4002,6,0,SUGAR,Sugar,Yes,PURCHASE,Seven days
4002,6,0,SALT AND SPICES,Salt,Yes,PURCHASE,Seven days
4002,6,0,SALT AND SPICES,"Spices (chilli, etc.)",No,,
4002,6,0,VEGETABLES,Onions,Yes,PURCHASE,Seven days
4002,6,0,VEGETABLES,Tomatoes and tomato paste,Yes,PURCHASE,Three days
4002,6,0,VEGETABLES,"Other vegetables (Sukuma wiki, cabbage, pepper, lettuce, etc.)",Yes,PURCHASE,Three days
4002,6,0,FRUITS,"Fruits (banana, lemon, etc.)",No,,
4002,6,0,DRINKS,Tea leaves,Yes,PURCHASE,Seven days
4002,6,0,DRINKS,Other drinks,No,,
4002,6,0,OTHER,"Tobacco (cigarettes, loose tobacco)",No,,
4002,6,0,OTHER,Chat/qat/miraa,No,,
4002,6,0,OTHER,"Meals eaten out, ready-made foods, ceremonial meals",No,,
4002,6,0,WILD FOOD,Wild food,No,,
4004,6,0,CEREALS,Maize - grain,Yes,PURCHASE,Four days
4004,6,0,CEREALS,Maize - flour (pre-packed),Yes,PURCHASE,Two days
